movieId,companyId1,1
3176,17
3177,63
3178,23
3178,520
3178,504
3178,9
3178,409
3178,1584
3179,15
3179,23
3181,265
3181,1117
3181,2068
3181,2069
3181,2070
3182,2071
3182,1963
3182,2072
3182,1211
3183,307
3183,716
3183,2073
3185,23
3185,122
3186,31
3186,126
3186,1652
3186,652
3189,5
3189,1716
3190,37
3190,27
3190,2074
3190,2075
3194,31
3194,704
3194,1855
3196,15
3197,15
3198,1826
3198,1748
3198,2076
3200,31
3200,2077
3200,2078
3201,2062
3203,5
3203,92
3204,969
3204,825
3206,31
3206,2079
3206,2080
3208,63
3208,126
3210,23
3210,2081
3211,5
3211,1556
3211,1557
3211,2082
3213,2083
3214,5
3214,2084
3217,750
3219,7
3219,52
3221,556
3221,2085
3223,2085
3223,2086
3223,2040
3223,2087
3223,2088
3224,934
3224,2089
3225,50
3230,31
3230,2090
3235,23
3238,1942
3241,1872
3241,2091
3243,35
3243,778
3244,37
3244,704
3246,5
3246,280
3246,229
3247,778
3247,9
3247,1414
3248,1397
3248,16
3248,9
3248,2092
3249,35
3249,4
3249,371
3250,15
3250,122
3250,9
3250,2093
3251,31
3252,23
3252,1554
3253,15
3254,15
3255,31
3255,469
3256,15
3256,415
3257,5
3257,437
3257,438
3258,23
3259,213
3259,23
3260,332
3260,2094
3260,694
3260,986
3260,2095
3261,5
3261,2096
3262,63
3262,115
3263,7
3264,7
3264,1535
3264,2097
3265,2098
3265,940
3266,2099
3267,31
3267,133
3268,23
3269,5
3269,182
3270,37
3270,4
3271,37
3272,2100
3273,1241
3273,1242
3273,132
3274,31
3275,7
3275,2073
3275,2101
3275,2102
3276,35
3276,1315
3280,2103
3283,23
3284,23
3284,1024
3285,386
3286,15
3286,705
3286,2104
3286,2105
3286,2106
3286,2107
3287,21
3287,318
3287,319
3289,31
3289,2108
3289,2109
3289,2110
3294,2111
3295,208
3295,336
3296,2112
3298,63
3299,31
3299,40
3299,1652
3299,2113
3300,4
3301,5
3301,2073
3301,52
3301,2114
3301,2115
3301,2116
3302,1258
3302,2085
3302,193
3306,27
3306,2117
3307,27
3307,2117
3308,7
3308,2118
3308,751
3310,2117
3313,1498
3315,2119
3316,132
3316,2120
3317,15
3317,16
3317,731
3317,732
3317,169
3317,733
3317,2121
3317,2104
3323,1645
3323,2122
3323,2123
3323,2124
3324,1272
3324,2125
3325,15
3325,615
3326,31
3327,213
3327,23
3327,1485
3328,55
3328,612
3328,280
3328,564
3328,599
3328,2126
3329,92
3330,5
3330,2127
3330,2128
3331,2129
3331,2130
3334,5
3338,2131
3338,2132
3341,31
3342,2
3344,2133
3345,572
3347,21
3350,31
3353,837
3354,1755
3354,2134
3354,9
3354,2135
3355,55
3355,564
3355,2136
3355,1921
3355,412
3355,130
3355,2034
3355,2137
3357,68
3357,2138
3357,2139
3358,331
3359,7
3360,451
3360,2140
3361,1844
3362,5
3362,2141
3363,335
3363,23
3363,307
3363,942
3364,37
3365,5
3365,2142
3368,27
3368,2143
3368,2144
3370,27
3370,932
3370,2145
3372,2146
3374,210
3374,368
3374,2147
3378,168
3378,129
3378,365
3378,55
3378,199
3378,695
3378,1388
3378,2148
3379,1004
3384,1664
3384,1361
3385,2
3386,55
3386,5
3386,11
3386,817
3386,238
3386,2149
3387,2
3387,1620
3387,2150
3387,540
3388,23
3388,33
3389,2
3390,1615
3390,804
3391,5
3391,570
3392,451
3393,1037
3394,542
3394,2
3394,2151
3394,1367
3394,1501
3395,2
3396,825
3396,181
3397,825
3397,181
3398,2
3398,181
3398,1499
3400,23
3400,33
3400,34
3401,9
3402,930
3402,155
3402,2152
3402,2153
3402,2154
3403,825
3404,7
3405,107
3406,5
3408,53
3409,63
3409,1783
3409,2155
3412,129
3412,2156
3412,1390
3414,7
3415,948
3417,1345
3418,37
3418,2157
3418,2158
3420,31
3421,23
3421,2159
3421,2160
3422,229
3423,31
3423,229
3424,23
3424,229
3425,23
3425,229
3426,23
3426,229
3428,37
3428,2161
3429,208
3429,649
3430,15
3430,624
3430,2162
3431,2163
3431,2023
3431,1556
3431,1557
3431,2162
3432,1556
3432,1557
3433,1556
3433,1557
3434,2164
3434,2165
3435,15
3436,7
3438,63
3438,187
3438,2166
3439,63
3439,187
3439,2166
3440,63
3440,2167
3440,2166
3440,2168
3441,37
3441,27
3441,2169
3441,2170
3442,1367
3442,2171
3444,1556
3445,31
3446,35
3447,37
3448,642
3448,9
3449,9
3450,5
3450,6
3450,2172
3451,31
3451,1004
3452,5
3452,56
3453,578
3453,2173
3454,31
3454,843
3456,2174
3459,2175
3461,2176
3462,27
3462,2117
3466,23
3466,2177
3466,255
3467,15
3468,7
3468,2178
3469,27
3469,1004
3470,948
3470,2179
3470,2180
3471,31
3471,973
3471,2181
3474,451
3474,2182
3475,15
3475,757
3476,39
3476,2
3477,5
3477,13
3477,54
3478,31
3478,1503
3479,7
3479,5
3480,7
3480,1174
3481,1397
3481,9
3483,1188
3483,1519
3484,23
3484,1508
3484,645
3484,2183
3489,33
3489,2
3492,27
3492,2184
3494,2185
3496,23
3496,900
3497,7
3498,31
3498,2186
3499,29
3499,1027
3500,31
3500,63
3500,29
3501,31
3502,31
3502,284
3502,2187
3503,948
3503,2188
3503,2189
3504,37
3504,27
3505,451
3506,15
3506,2190
3506,2191
3507,15
3508,179
3508,5
3510,63
3511,5
3511,1645
3512,37
3512,2192
3513,15
3513,1854
3513,2193
3515,361
3515,909
3515,2194
3516,31
3516,2195
3519,31
3519,2196
3519,1044
3521,280
3521,2197
3524,451
3524,499
3525,7
3525,2198
3525,2199
3525,2200
3526,213
3526,23
3527,7
3527,1174
3527,286
3527,56
3528,31
3529,1010
3529,2201
3529,2202
3531,210
3531,2203
3534,31
3535,134
3535,1485
3535,419
3535,791
3536,1755
3536,9
3536,2204
3537,254
3537,1224
3537,94
3537,158
3537,2205
3537,1509
3538,169
3538,694
3538,2206
3539,694
3539,2207
3543,37
3544,399
3545,2208
3545,1748
3546,5
3546,1346
3546,2209
3548,5
3549,1342
3550,37
3550,2210
3551,15
3552,451
3552,5
3553,1302
3553,2211
3553,5
3553,308
3554,229
3555,23
3555,58
3555,2212
3556,307
3556,791
3557,15
3559,27
3559,2213
3563,418
3563,419
3563,2214
3563,718
3563,2215
3563,2216
3564,23
3564,33
3565,7
3565,2217
3566,2073
3566,2218
3569,2219
3569,2220
3571,1761
3571,714
3572,2221
3573,1729
3573,2222
3576,63
3576,1370
3576,2223
3576,2224
3577,2225
3577,1618
3578,1188
3578,23
3578,158
3578,652
3578,2226
3578,2227
3578,2228
3581,2229
3581,2230
3584,451
3584,2231
3584,2232
3587,2233
3590,31
3590,2234
3591,7
3591,2042
3591,2020
3592,168
3592,130
3592,2235
3592,169
3592,2236
3592,2237
3592,2238
3592,2239
3592,2240
3593,5
3593,2073
3593,2241
3593,52
3593,2242
3594,31
3596,23
3596,178
3597,2243
3598,50
3598,2244
3599,37
3604,5
3606,37
3608,5
3608,1418
3614,31
3614,63
3614,29
3615,21
3615,110
3616,31
3617,1188
3617,2245
3618,1188
3619,94
3619,2186
3622,994
3622,2246
3622,2247
3623,15
3623,611
3624,1755
3624,729
3624,9
3626,2248
3626,1155
3626,2249
3626,2250
3626,2251
3627,2252
3627,2253
3629,27
3629,2117
3632,27
3632,2117
3633,27
3633,28
3634,15
3634,1346
3634,2254
3635,27
3635,28
3635,1244
3637,857
3637,694
3637,1858
3637,2255
3637,2256
3638,27
3638,28
3638,1244
3639,27
3639,28
3639,1244
3640,2117
3641,27
3641,2117
3641,2257
3643,946
3646,7
3646,11
3648,2258
3648,1741
3649,15
3649,957
3652,2259
3652,2260
3652,2261
3653,1949
3654,31
3654,2262
3655,2263
3655,2264
3655,2265
3658,1741
3660,303
3661,303
3662,303
3663,303
3664,303
3667,2266
3667,2267
3668,15
3668,624
3668,2268
3668,588
3669,5
3669,52
3671,5
3671,994
3672,2269
3673,21
3673,642
3673,2269
3673,2270
3674,2269
3675,15
3676,2271
3677,2272
3678,27
3678,2273
3679,2274
3680,2275
3681,487
3681,27
3681,692
3681,2276
3682,179
3682,5
3683,960
3683,2277
3683,2278
3684,7
3684,1399
3684,816
3684,479
3685,7
3685,2208
3686,31
3686,2279
3687,65
3687,857
3687,1858
3687,2280
3687,2281
3688,7
3688,1493
3688,2282
3689,7
3689,2283
3690,7
3690,919
3690,1493
3690,2282
3691,23
3691,2284
3692,1463
3693,1463
3694,1463
3695,1463
3696,2
3696,1367
3697,7
3697,1174
3697,286
3697,56
3698,824
3698,1426
3698,288
3698,2285
3699,31
3699,1499
3699,2286
3701,7
3701,1842
3702,92
3702,2287
3702,1044
3702,2288
3703,5
3703,92
3704,92
3705,23
3705,4
3705,2289
3706,39
3706,2
3706,2290
3706,2291
3707,37
3707,947
3707,1451
3707,2292
3707,2293
3708,37
3708,23
3708,58
3709,31
3709,1081
3709,2294
3710,1010
3710,56
3711,50
3711,1477
3711,35
3711,169
3711,2295
3711,886
3711,2296
3711,2297
3711,99
3712,15
3713,1503
3713,2298
3714,5
3714,2299
3715,5
3715,2300
3716,37
3716,2145
3717,1154
3717,9
3719,50
3719,165
3719,1258
3719,1224
3719,2301
3719,2302
3720,208
3720,2303
3720,1179
3720,1721
3720,196
3720,139
3720,70
3720,190
3720,191
3720,2304
3720,2305
3720,2306
3720,2307
3720,2308
3720,2309
3720,1029
3723,55
3723,432
3723,5
3723,39
3723,1027
3723,182
3723,2310
3723,2311
3724,27
3724,1351
3724,2312
3725,31
3725,1419
3725,2313
3726,265
3726,2314
3727,1037
3727,2315
3727,2316
3728,399
3729,37
3729,2317
3730,15
3730,942
3730,2318
3731,27
3731,2319
3732,7
3732,2190
3733,7
3733,2320
3735,15
3735,2321
3735,2141
3736,15
3737,2254
3738,23
3738,952
3739,15
3740,7
3740,1426
3741,5
3741,2322
3741,2323
3741,2324
3742,948
3742,2325
3743,132
3743,1693
3744,15
3744,16
3744,424
3744,2326
3744,2317
3745,7
3745,1124
3745,1230
3746,72
3746,76
3746,2327
3746,2328
3746,591
3747,2329
3751,1188
3751,649
3751,1519
3751,1390
3752,7
3752,2330
3753,31
3753,793
3753,384
3753,732
3753,1652
3754,23
3754,348
3754,1060
3754,2331
3754,2332
3754,2333
3755,5
3755,2334
3755,1185
3756,332
3756,214
3758,63
3758,782
3758,2335
3758,2336
3760,2337
3760,1977
3760,2338
3761,35
3763,451
3764,451
3764,2339
3765,451
3766,1556
3766,1557
3767,1556
3767,1557
3768,1556
3768,1557
3769,27
3769,179
3770,7
3770,1456
3770,2340
3770,2341
3771,31
3773,63
3774,63
3783,208
3783,427
3783,441
3783,741
3784,21
3784,2342
3784,2343
3785,2344
3785,2345
3785,132
3785,2346
3786,1485
3786,712
3786,2347
3787,2348
3788,37
3788,2349
3788,1398
3789,1806
3789,1044
3789,2350
3789,2351
3790,2352
3791,15
3791,1848
3791,843
3792,27
3792,1476
3792,1477
3793,7
3793,2065
3793,113
3794,913
3794,2353
3794,2354
3797,52
3798,1188
3798,7
3798,2355
3799,1286
3799,2006
3799,2356
3799,541
3799,2357
3799,2358
3799,2009
3799,2010
3799,2012
3799,2359
3801,31
3802,5
3802,52
3806,31
3806,2262
3807,31
3807,2360
3808,690
3808,691
3808,2361
3808,1046
3809,778
3809,9
3810,5
3810,52
3811,2362
3812,27
3813,27
3814,27
3816,2363
3816,2364
3816,2365
3819,2366
3819,2367
3821,213
3821,23
3822,365
3822,55
3822,2368
3822,2369
3822,2370
3823,23
3823,794
3823,94
3823,169
3823,2371
3824,37
3824,615
3825,1154
3825,9
3826,31
3826,1652
3826,652
3827,1302
3827,179
3827,5
3827,1694
3827,1304
3827,1147
3830,2372
3830,2373
3831,206
3831,2374
3831,2375
3831,2376
3831,2377
3831,2378
3832,2379
3832,2380
3832,2381
3833,1044
3833,2382
3834,5
3834,2383
3835,5
3835,52
3836,37
3836,2384
3836,2385
3837,23
3837,2386
3837,2387
3838,2387
3839,2387
3840,27
3840,1037
3840,2388
3841,39
3841,1848
3843,2389
3843,1977
3844,2
3844,704
3845,2390
3846,451
3846,814
3846,2391
3847,1999
3847,2392
3849,746
3851,2393
3852,268
3852,2394
3855,55
3855,1973
3855,1670
3857,15
3857,182
3857,2395
3858,55
3858,2396
3858,1226
3859,2397
3859,694
3859,2398
3861,5
3861,1645
3861,2399
3862,304
3862,169
3862,2400
3863,63
3863,2401
3863,2402
3863,2403
3863,2404
3864,1573
3865,15
3865,713
3865,229
3865,2405
3868,15
3869,15
3870,27
3870,2406
3871,15
3872,31
3872,923
3872,2407
3872,2408
3873,31
3873,2409
3877,218
3877,219
3877,2410
3877,2411
3877,2412
3877,2413
3879,5
3879,1465
3879,2073
3879,52
3882,23
3882,520
3882,504
3884,9
3888,2414
3889,989
3889,132
3893,23
3893,254
3893,224
3893,2214
3893,2415
3894,2034
3894,2416
3894,2417
3894,2418
3895,23
3895,2419
3895,2420
3895,2421
3895,2422
3897,31
3897,1188
3897,1086
3898,29
3898,5
3899,2423
3899,2424
3900,242
3900,2425
3901,35
3901,409
3901,1854
3906,2426
3906,214
3908,31
3908,1508
3908,843
3908,1197
3909,204
3910,206
3910,168
3910,487
3910,2219
3910,2427
3910,55
3910,1568
3910,2428
3910,427
3910,2429
3910,2430
3910,68
3910,2431
3910,2432
3910,1964
3910,694
3910,2433
3910,2086
3910,2434
3910,2435
3910,2436
3910,2437
3910,2438
3910,2439
3910,2440
3910,2441
3911,29
3914,2442
3914,2443
3915,1761
3915,2444
3916,21
3916,1154
3916,2445
3916,2446
3917,1005
3917,2447
3917,2448
3917,2449
3918,1005
3918,1006
3918,2448
3918,2450
3919,132
3919,1656
3919,583
3919,1287
3920,594
3920,1399
3922,1044
3925,2451
3926,7
3926,2452
3927,7
3928,23
3928,1805
3929,23
3930,23
3930,1805
3932,23
3933,2453
3937,2
3938,2454
3939,1729
3940,1729
3941,1729
3942,2455
3943,63
3943,229
3945,257
3945,2456
3945,258
3945,1128
3945,2457
3945,2458
3945,2459
3946,5
3946,2460
3946,2073
3946,52
3946,1585
3947,37
3947,2461
3948,1188
3948,23
3948,1060
3948,2462
3949,2463
3949,913
3949,1336
3950,7
3950,716
3950,54
3950,2464
3952,1188
3952,2465
3952,2466
3952,2467
3952,2468
3953,913
3953,728
3955,1520
3958,2469
3959,37
3959,2470
3959,2471
3962,1978
3962,2472
3963,37
3964,572
3965,15
3966,2473
3967,64
3967,1218
3967,165
3967,1258
3967,95
3967,2474
3968,7
3968,11
3968,2464
3969,5
3969,1645
3969,1394
3971,1005
3972,187
3972,1704
3972,2475
3973,913
3973,1789
3974,63
3977,31
3977,1652
3977,2476
3977,1701
3978,1188
3978,7
3978,30
3978,2460
3978,509
3979,63
3979,2048
3979,2401
3980,578
3981,1302
3981,2211
3981,5
3981,1585
3981,2477
3983,452
3983,1906
3983,2478
3984,27
3984,28
3984,1244
3985,825
3985,2479
3986,843
3987,50
3988,213
3988,23
3988,2480
3989,169
3989,2481
3989,2482
3989,193
3989,2483
3989,2484
3990,15
3990,705
3990,1562
3991,21
3991,2485
3991,2486
3992,50
3992,1492
3992,2487
3992,2488
3993,204
3993,1830
3993,519
3993,2489
3993,2490
3994,2491
3994,9
3994,2492
3994,1824
3996,477
3996,2493
3996,268
3996,2494
3996,2495
3996,2496
3996,2497
3997,63
3997,56
3997,2498
3997,638
3997,2499
3997,2500
3998,29
3998,5
3998,1645
3998,2501
3999,31
3999,1652
4000,58
4002,15
4002,568
4003,15
4003,568
4005,27
4005,28
4005,1244
4006,2321
4006,2502
4006,2503
4006,2504
4006,2456
4007,7
4008,23
4008,352
4009,23
4009,900
4009,2505
4010,23
4010,1174
4010,286
4010,56
4011,31
4011,1669
4012,31
4014,50
4014,225
4014,2506
4015,7
4015,1716
4016,21
4016,110
4017,654
4017,2507
4018,15
4019,334
4019,40
4019,2508
4020,615
4020,255
4021,2509
4021,2510
4022,1188
4022,7
4022,2511
4022,2355
4023,23
4023,2512
4023,504
4023,409
4024,605
4024,1258
4024,597
4024,387
4024,1259
4024,1549
4024,694
4024,2513
4024,2514
4024,2515
4024,2516
4025,1302
4025,29
4025,2211
4025,5
4025,1315
4027,23
4027,9
4027,95
4027,165
4027,2517
4029,206
4029,2518
4029,2519
4029,1762
4030,2520
4030,132
4030,2521
4031,31
4031,50
4032,31
4032,1188
4032,2334
4032,2522
4033,63
4033,437
4033,35
4033,520
4033,504
4033,409
4034,339
4034,2523
4034,1567
4034,2524
4034,2525
4035,55
4035,794
4035,1258
4035,1179
4035,2301
4035,169
4035,2526
4035,2527
4036,64
4036,2512
4036,2528
4036,2529
4037,842
4039,31
4039,704
4040,2530
4040,288
4040,2531
4040,308
4040,2532
4041,15
4041,1010
4042,27
4042,2533
4042,2534
4043,451
4046,1806
4046,2535
4047,63
4047,635
4047,2536
4047,1123
4052,37
4052,1830
4052,2460
4052,2537
4053,9
4054,713
4054,2538
4055,1694
4055,913
4055,592
4055,2539
4056,2460
4056,2073
4056,52
4056,1196
4056,2540
4061,37
4062,155
4062,2541
4063,7
4063,2542
4063,2543
4064,1044
4065,1044
4066,27
4066,125
4066,2544
4066,2545
4067,37
4068,63
4069,31
4069,1224
4069,2546
4069,1394
4069,317
4069,2214
4074,2547
4074,2548
4077,55
4077,65
4077,597
4077,2549
4077,2550
4077,2551
4078,2
4078,1595
4079,23
4079,2552
4080,27
4080,2553
4081,15
4082,307
4082,1556
4082,1557
4083,451
4083,954
4084,15
4084,462
4084,89
4085,15
4085,462
4085,89
4086,2266
4089,23
4089,2554
4090,21
4090,712
4090,1614
4091,2555
4091,9
4091,1087
4092,451
4092,2556
4093,1597
4093,2557
4102,462
4103,33
4103,5
4104,9
4104,1087
4104,2558
4105,63
4105,435
4109,2559
4110,107
4111,2
4113,2560
4115,1037
4115,2561
4115,2562
4116,2563
4117,31
4121,33
4121,5
4121,570
4123,31
4124,23
4125,31
4126,7
4126,1495
4126,1496
4127,213
4127,2
4127,2564
4128,5
4129,1618
4130,1615
4131,451
4131,2565
4132,7
4132,1556
4132,816
4133,1556
4133,419
4133,1557
4135,2
4135,824
4135,1426
4135,288
4138,63
4141,178
4142,2566
4142,2567
4143,1302
4143,2211
4143,5
4144,675
4144,198
4144,1921
4144,1920
4146,1756
4147,76
4147,600
4148,37
4148,23
4148,158
4148,58
4149,31
4149,1302
4149,2211
4152,55
4153,15
4153,255
4154,21
4154,318
4155,5
4155,126
4155,1645
4156,2568
4156,1224
4156,2569
4156,2570
4156,211
4156,2571
4158,7
4158,263
4158,2572
4159,5
4159,2073
4159,52
4160,365
4160,2573
4160,2574
4161,1188
4161,645
4161,1239
4161,2575
4164,2073
4164,1537
4164,2576
4166,216
4166,2577
4166,242
4166,2353
4167,63
4167,1830
4167,1060
4167,2578
4168,50
4168,132
4174,2
4174,309
4178,27
4178,1428
4180,1005
4180,2579
4180,2580
4181,2581
4181,2582
4184,155
4187,27
4187,2583
4189,757
4190,27
4191,15
4191,2584
4193,27
4193,2585
4193,2586
4193,2587
4194,107
4194,2588
4194,1344
4195,1044
4197,15
4198,1005
4200,31
4200,1593
4200,2589
4202,2023
4202,2590
4203,37
4203,2591
4203,2592
4204,2593
4204,2594
4205,451
4210,1037
4210,2595
4211,2596
4211,2310
4211,2597
4212,973
4212,2598
4212,2599
4214,7
4214,4
4214,2600
4215,7
4215,1495
4215,1496
4215,4
4217,229
4218,954
4218,2601
4219,1005
4220,15
4221,15
4223,15
4223,441
4223,2031
4223,2331
4223,2602
4223,2603
4223,2604
4224,1302
4224,2211
4224,5
4225,1731
4225,99
4226,727
4226,645
4226,1725
4226,2605
4228,37
4228,286
4229,7
4229,2330
4229,2606
4231,578
4231,1551
4232,50
4232,132
4232,2607
4233,31
4233,2608
4233,2609
4234,31
4234,1600
4235,2610
4235,2611
4237,55
4237,65
4237,2255
4238,15
4238,2612
4238,225
4238,2613
4238,2614
4238,2426
4239,63
4239,1484
4239,1512
4240,361
4240,35
4240,2615
4241,1286
4241,2006
4241,541
4241,2357
4241,2616
4241,2617
4242,2618
4242,1258
4242,2619
4242,2620
4243,2621
4246,95
4246,441
4247,31
4247,2048
4248,37
4248,23
4248,2622
4248,2623
4251,2624
4251,909
4251,2625
4252,2626
4254,2627
4254,2628
4254,2629
4255,11
4255,2460
4255,54
4255,2630
4256,1187
4256,913
4260,2631
4262,23
4263,5
4263,991
4265,2460
4265,2073
4265,2632
4265,1229
4267,2523
4268,63
4270,23
4270,255
4273,2427
4273,55
4273,2633
4273,189
4273,2634
4275,31
4275,1912
4276,331
4276,2120
4278,2635
4278,2636
4280,5
4280,1624
4282,692
4282,2637
4284,2638
4285,15
4289,361
4289,2639
4290,7
4290,2640
4291,7
4291,2641
4292,7
4293,15
4293,1387
4294,1004
4296,15
4296,2642
4297,488
4297,1400
4297,953
4297,2643
4298,2644
4298,2645
4298,2646
4299,31
4299,2647
4299,2648
4299,2649
4300,2650
4300,336
4305,2460
4305,52
4305,1585
4305,2651
4305,2652
4306,1188
4306,1518
4306,1519
4308,7
4308,795
4310,1154
4310,9
4312,365
4312,55
4312,564
4312,65
4312,66
4312,827
4312,374
4312,2653
4312,660
4312,193
4312,2654
4312,830
4312,601
4312,834
4312,2655
4312,2656
4313,23
4313,55
4313,95
4313,512
4316,31
4317,7
4317,2657
4321,31
4321,63
4321,29
4322,451
4323,27
4323,2658
4325,2659
4325,2660
4325,2661
4325,2662
4326,451
4327,27
4327,747
4327,2663
4329,5
4329,2664
4333,451
4334,2665
4334,2666
4334,2667
4337,7
4337,1826
4337,780
4338,7
4339,7
4339,2668
4340,2608
4340,2048
4342,2669
4343,31
4343,1188
4343,2245
4344,1302
4344,2211
4344,5
4344,56
4344,2670
4345,206
4345,1220
4345,2671
4347,1105
4347,2672
4349,15
4349,2673
4350,326
4350,327
4350,355
4351,7
4351,280
4351,157
4353,15
4354,7
4354,280
4354,157
4355,27
4355,570
4356,7
4357,7
4359,7
4359,826
4361,31
4361,17
4361,359
4361,1793
4366,21
4366,110
4367,15
4367,64
4367,731
4367,732
4367,1174
4367,733
4367,2674
4368,610
4368,286
4369,23
4369,1508
4369,2675
4369,2676
4370,1188
4370,33
4370,5
4370,752
4371,31
4371,424
4372,9
4372,1507
4378,204
4378,2677
4378,694
4378,695
4380,1769
4381,361
4381,50
4381,55
4381,130
4381,1776
4383,361
4383,55
4383,130
4383,2678
4384,2427
4384,1249
4384,2679
4384,2680
4384,2681
4384,2682
4386,1302
4386,2211
4386,5
4386,1694
4386,1783
4386,2683
4387,7
4387,55
4387,2684
4387,2685
4387,2686
4387,2687
4388,2344
4388,2345
4388,132
4388,2346
4389,2688
4389,2689
4390,55
4390,2690
4390,2691
4392,451
4394,1837
4394,1044
4395,720
4395,2692
4396,7
4396,187
4396,2693
4397,5
4397,2694
4399,2695
4399,2696
4399,2697
4402,1044
4403,1837
4403,1044
4404,1388
4406,15
4406,2698
4407,954
4409,451
4410,451
4410,2699
4412,1044
4412,2700
4419,1805
4420,2701
4420,2702
4422,1400
4422,1402
4424,2703
4424,2704
4426,27
4426,2705
4427,850
4427,2706
4428,27
4428,1346
4429,5
4429,2707
4432,27
4432,2708
4432,2709
4432,2710
4433,1805
4434,1163
4434,1046
4436,31
4436,2711
4437,2712
4438,187
4439,2713
4439,1909
4439,2714
4439,2715
4440,187
4441,31
4441,187
4441,2716
4442,2
4442,2717
4442,1018
4443,5
4443,183
4443,2718
4443,2719
4444,187
4444,2716
4446,31
4446,2720
4446,2721
4446,2722
4447,37
4447,2622
4448,15
4448,2031
4448,2723
4449,2724
4449,2725
4449,2726
4449,2727
4449,2728
4449,2729
4449,2730
4449,2731
4450,165
4450,2732
4450,791
4450,134
4451,2733
4451,694
4452,913
4452,2734
4452,2735
4453,1279
4454,2736
4454,2737
4454,2738
4454,2739
4458,1279
4459,2740
4459,2741
4459,2742
4462,1005
4462,2743
4463,1597
4463,2744
4464,5
4465,15
4465,2745
4466,5
4467,31
4467,2746
4467,509
4467,801
4470,2747
4471,5
4473,2
4473,2748
4474,9
4474,573
4474,2640
4475,2749
4476,642
4476,9
4477,15
4478,23
4478,704
4480,2
4480,2750
4482,27
4482,17
4482,2145
4482,2022
4483,5
4483,570
4484,2427
4484,55
4484,2751
4484,2752
4484,2753
4487,642
4487,9
4487,4
4488,451
4489,15
4489,462
4490,451
4492,63
4492,1063
4492,2754
4495,5
4496,2755
4496,9
4497,1005
4497,2756
4498,179
4498,5
4499,451
4500,2086
4500,2040
4500,2757
4500,2758
4500,2759
4502,642
4502,9
4502,2558
4504,5
4505,2
4506,5
4508,23
4508,5
4508,570
4509,23
4509,568
4511,819
4511,2748
4516,451
4517,2760
4518,2761
4519,23
4519,33
4519,1434
4519,2762
4519,2763
4520,7
4520,286
4521,31
4522,37
4523,23
4524,23
4526,31
4526,1456
4526,2764
4527,23
4529,1320
4529,1026
4529,2765
4529,2766
4531,39
4531,2767
4531,2768
4533,451
4533,813
4533,2769
4533,814
4534,21
4534,642
4534,2770
4534,2771
4535,2772
4535,2773
4535,2774
4537,1010
4537,2775
4541,23
4544,433
4544,2
4545,433
4545,2
4545,947
4546,2776
4552,2777
4552,2778
4552,2779
4553,23
4553,2780
4553,2781
4557,335
4557,307
4558,23
4562,451
4562,825
4563,5
4564,23
4564,33
4564,27
4565,1556
4565,1557
4571,451
4572,15
4572,2782
4572,2783
4573,9
4574,2
4574,4
4577,31
4578,2
4580,1556
4580,1557
4581,23
4581,33
4583,9
4584,2784
4584,811
4585,213
4585,23
4587,1037
4587,811
4587,2785
4587,2786
4589,1522
4589,2787
4591,953
4591,801
4591,2788
4593,2
4593,285
4593,2789
4593,2790
4594,451
4594,2791
4594,2792
4594,2793
4594,657
4594,2794
4595,15
4595,1708
4597,7
4597,816
4599,451
4600,8
4600,9
4602,15
4602,462
4603,5
4605,1421
4605,804
4608,9
4608,4
4608,573
4610,37
4611,39
4611,1032
4611,2795
4612,65
4612,196
4613,23
4613,285
4614,1556
4614,2266
4615,487
4615,681
4615,509
4616,5
4616,2796
4617,15
4619,286
4619,287
4619,811
4621,2797
4621,2798
4622,2
4622,2799
4623,17
4623,52
4624,326
4625,816
4625,2800
4626,954
4626,2801
4628,9
4629,5
4629,1010
4630,63
4632,451
4634,5
4634,1010
4635,179
4635,5
4636,1005
4636,1466
4638,23
4638,33
4639,31
4639,2608
4639,1102
4640,668
4640,1284
4640,1285
4640,695
4640,2802
4640,2803
4641,27
4641,53
4641,605
4641,311
4641,2804
4641,2805
4642,63
4642,242
4643,7
4643,640
4643,545
4644,2806
4644,2807
4645,2179
4645,2808
4646,37
4646,2809
4646,2416
4646,2810
4646,2811
4646,2812
4649,23
4649,2733
4653,2813
4653,414
4653,2814
4653,1634
4653,2815
4653,1926
4654,27
4654,1360
4654,56
4658,2233
4658,2816
4660,107
4660,2817
4661,23
4662,2
4663,31
4663,1456
4666,7
4666,2818
4666,52
4670,2819
4671,2820
4671,2821
4672,2175
4672,2822
4672,95
4673,5
4673,570
4675,9
4675,573
4676,31
4676,1456
4677,642
4677,9
4678,451
4678,2823
4679,568
4681,174
4681,7
4681,53
4683,23
4683,39
4683,2824
4683,2825
4686,2
4686,2826
4687,2827
4687,2828
4688,196
4688,909
4688,111
4688,1138
4688,2829
4688,2830
4688,2831
4689,2832
4689,2833
4689,2834
4689,2712
4690,451
4690,2835
4690,947
4695,2836
4697,2837
4699,37
4699,1224
4699,1314
4699,2460
4699,2537
4699,88
4699,2838
4700,21
4700,2839
4700,2840
4701,63
4703,130
4703,700
4703,2841
4703,2842
4703,2843
4703,86
4703,2844
4703,2845
4704,15
4704,2846
4705,27
4705,1407
4705,2847
4708,1016
4709,15
4709,179
4709,2848
4710,15
4710,58
4713,5
4714,179
4714,5
4715,451
4715,973
4717,2849
4718,23
4718,2850
