companyId, companyName
2316,Near Dark Joint Venture
2317,Shaft Productions
2318,The Directors Company
2319,Gurian Entertainment
2320,Thompson-Paul Productions
2321,De Laurentiis Entertainment Group
2322,Pressman-Williams
2323,Jill Jakes Production
2324,Badlands Company
2325,Goskino USSR
2326,Munich Film Partners & Company (MFP) GHS Productions
2327,TVG
2328,Las Producciones del Escorpión S.L.
2329,Evenstar Films
2330,Conundrum Entertainment
2331,KC Medien
2332,Wildbrain Entertainment
2333,Jay Ward Productions
2334,Baltimore Spring Creek Productions
2335,The Picture Property Company
2336,Pheasantry Films
2337,Kentucky Fried Theatre
2338,KFM Films
2339,Dodi Fayed - Jack Wiener
2340,Zupnik-Curtis Enterprises
2341,Chevy Chase Films
2342,Chester Films Inc.
2343,Junction
2344,Gold/Miller Productions
2345,Wayans Bros. Entertainment
2346,Brad Grey Pictures
2347,Ignite Entertainment
2348,"Imar Film Co., Ltd."
2349,Bridge Films
2350,Landau Company
2351,The Pawnbroker Co.
2352,Sony Classical
2353,Blow Up Pictures
2354,Flan de Coco Films
2355,ImageMovers
2356,Shogakukan
2357,Pikachu Project
2358,Shogakukan-Shueisha Productions
2359,Pikachu Project '99
2360,Andor Films
2361,Société Générale de Cinématographie (S.G.C.)
2362,South Australian Film Corporation
2363,Progress Communications
2364,Historias Cinematográficas
2365,Cinemanía
2366,New Century Producers
2367,Itami Productions
2368,Les Films Christian Fechner
2369,Sofica Sofinergie 5
2370,UGCF
2371,Kismet Film Company
2372,New Oz Productions
2373,Red Horse Films
2374,Homerun Productions
2375,Portman Entertainment Group
2376,Rich Pickings
2377,Sky Pictures
2378,Wave Pictures
2379,Societé Cinématographique Lyre
2380,Galatea Film
2381,Emmepi Cinematografica
2382,Rex Carlton Productions
2383,Second Street Films
2384,Katzka-Loeb
2385,Avala Film
2386,Spacegate Productions
2387,Starway International Inc.
2388,Lion Films
2389,American Eagle
2390,Iéna Productions
2391,Easy Money Associates
2392,Aeteas Filmproduktions
2393,Cho Taussig Productions
2394,Thunderhead Productions
2395,Munich Film Partners & Company (MFP) BTC Productions
2396,Artic Productions LLC
2397,World of Wonder
2398,Cinemax
2399,Dylan Sellers Productions
2400,Venus Productions
2401,Avery Pix
2402,Katira Productions GmbH & Co. KG
2403,Caro-McLeod
2404,RadicalMedia
2405,Latham Entertainment
2406,Sol Lesser Productions
2407,Academy Pictures Corporation
2408,Camp Films
2409,Harold Hecht Productions
2410,St. Michael Finance Limited
2411,Artistry Limited
2412,Investors In Industry PLC
2413,Robert Fleming Leasing Limited
2414,Skipped Parts Productions
2415,ab'-strakt Pictures
2416,Fireworks Pictures
2417,Canal Sur
2418,Maestranza Films
2419,Interlight
2420,Lewitt / Eberts Productions
2421,Choi / Niami Productions
2422,Driven Productions
2423,Film Development Corporation
2424,Circus Pictures
2425,G2 Films
2426,Revelations Entertainment
2427,ARTE France Cinéma
2428,SVT Drama
2429,Memfis Film
2430,TV 1000 Sverige
2431,Film i Väst
2432,Angel films
2433,Blind Spot Pictures
2434,Liberator Productions
2435,Íslenska kvikmyndasamsteypan
2436,Pain Unlimited GmbH Filmproduktion
2437,Trust Film Svenska
2438,Cinematograph A/S
2439,What Else? B.V
2440,Filmek A/S
2441,Lantia Cinema & Audiovisivi
2442,Banner Entertainment
2443,Meanwhile Films
2444,20th Century Fox Home Entertainment
2445,Technical Black
2446,Run It Up Productions Inc.
2447,Cinemarque Entertainment BV
2448,Film Futures
2449,Rivdel Films
2450,King Video Productions
2451,Cinesthesia Productions
2452,Windsor Productions
2453,Hollywood Pictures Corporation
2454,Santa Fe Productions (I)
2455,New Concorde
2456,Toei Animation
2457,Fox Kids Europe Properties
2458,Fox Kids International Programming
2459,Fox Kids Network
2460,Epsilon Motion Pictures
2461,Metro-Goldwyn-Mayer British Studios
2462,Nancy Tenenbaum Films
2463,Thousand Words
2464,KirchMedia
2465,Cinerenta Medienbeteiligungs KG
2466,Battleplan Productions
2467,SE8 Group
2468,Cinecontender Internationale
2469,Billy Jack Enterprises
2470,George Pal Productions
2471,Galaxy Films Inc.
2472,Taryn Productions Inc.
2473,PRC
2474,WT2 Productions
2475,Hong Kong Stuntman Association
2476,Tall Trees Productions
2477,Mars Production Pty. Ltd.
2478,Crush Entertainment
2479,Associated General Films
2480,LUNI Productions GmbH and Company KG
2481,Arthur Cohn Productions
2482,Passion Pictures
2483,Dan Valley Film AG
2484,The European Co-Production Fund Limited
2485,Cruella Productions
2486,Kanzaman S.A.M.
2487,Pacific Pictures
2488,Tele+
2489,Hollywood Partners
2490,Charenton Productions
2491,Limited Edition Productions Inc.
2492,Blinding Edge Pictures
2493,Columbia Pictures Film Production Asia
2494,EDKO Film
2495,Asia Union Film & Entertainment Ltd.
2496,United China Vision
2497,Zoom Hunt International Productions Company Ltd.
2498,Sweetpea Entertainment
2499,Stillking Films
2500,Behaviour Worldwide
2501,Anvil Films
2502,Marvel Productions
2503,Hasbro
2504,Sunbow Productions
2505,Ten-Four Productions
2506,Fat Free
2507,Zeke Productions
2508,Finding Forrester Productions
2509,El Mar Pictures
2510,Grandview Pictures
2511,Playtone
2512,Saturn Films
2513,The Scottish Arts Council
2514,Three Rivers Production
2515,Progres Film Distribution
2516,Kinowelt Median
2517,Blind Bard Pictures
2518,Filmtown Entertainment Group
2519,El Dorado Pictures
2520,Neo Art & Logic
2521,Wes Craven Films
2522,Bayahibe Films Ltd.
2523,USA Films
2524,Compulsion Inc.
2525,Splendid Medien AG
2526,DB Entertainment
2527,Grosvenor Park Productions
2528,Long Shot Pictures
2529,Pilgrim Films
2530,Mercury
2531,Cinema Plus
2532,Douglas
2533,Batjac Productions
2534,The Alamo Company
2535,B-M Productions
2536,TriStar Television
2537,Hyde Park Films
2538,Cort/Madden Productions
2539,Tin Toy Productions LLC
2540,Pledge Productions
2541,Night Light Films
2542,Gruskoff/Levy Company
2543,ML Film Entertainment International
2544,Front Films
2545,Raymond Katz Production
2546,Dee Gee Entertainment
2547,MDR
2548,Studio Babelsberg Motion Pictures
2549,M6 Films
2550,La Sofica Sofinergie 5
2551,MG Films
2552,Westward Productions
2553,Meyers/Shyer
2554,Clear Type
2555,Apollo Pictures
2556,ERP Productions
2557,Harris-Woods Productions
2558,Emshell Producers
2559,Fries Entertainment Films
2560,Cineplex Odeon Films
2561,Evenmore Entertainment
2562,Locomotion Pictures
2563,Samuel Goldwyn Films
2564,Questar Entertainment
2565,Barry & Enright Productions
2566,Namesake Entertainment
2567,Cloud Ten Pictures
2568,Film Foundry Partners
2569,GreeneStreet/SKE Films
2570,GreeneStreet Films
2571,Wind Dancer Productions
2572,Twitching Image Studio
2573,Cinémaginaire
2574,Epithete films
2575,Pistolero Productions LLC
2576,Jersey Shore
2577,Open City Films
2578,New Redemption Pictures
2579,Balcor Film Investors
2580,International Cinevision Productions
2581,Peter McCarthy / Front Films
2582,Pacific Arts Video
2583,Rainbow Productions
2584,Lewis Gilbert Productions
2585,Sullivan Street Productions
2586,Michael Ritchie Productions
2587,"Radmin Company, The"
2588,The Archers
2589,Vision International
2590,Javelin Pictures
2591,Krisjair
2592,Laredo
2593,Tijuana Productions
2594,Tiberius Film Productions
2595,Red Dragon Productions S.A.
2596,Shochiku-Fuji Company
2597,Reversal Films Inc.
2598,Mersham Productions
2599,Agatha Christie Limited
2600,Zacharias-Buhai Productions
2601,Island
2602,Reperage
2603,DOS
2604,MP Film Management
2605,I Remember Productions
2606,Say It Isn't So Productions
2607,Troublemaker Studios
2608,Revolution Studios
2609,Riche Productions
2610,Altavista Films
2611,Zeta Film (MX)
2612,AZL Productions KG
2613,MFP Munich Film Partners
2614,Phase 1 Productions
2615,Bruin Grip Services
2616,Pikachu Project 2001
2617,Shoakuken
2618,DNA Films
2619,DNA Pictures International
2620,Snakeman Productions
2621,Zion Films
2622,Marc Platt Productions
2623,Riverdale Productions
2624,Pariah Entertainment Group
2625,Mushroom Pictures
2626,Jafar Panahi Film Productions
2627,Bungalow Productions
2628,Silver Lion Films
2629,Vision View Entertainment
2630,MBST/Lloyd Productions
2631,DaWa Movies
2632,Trackform Film Productions
2633,Fidélité Productions
2634,Eurospace
2635,Leni Riefenstahl-Produktion
2636,Reichspropagandaleitung der NSDAP
2637,Produzioni Europee Associate (PEA)
2638,Edward Small Productions
2639,Opera Film Produzione
2640,All Girl Productions
2641,IPC Films
2642,Love Story Company
2643,Per Holst Filmproduktion
2644,Société Nationale Pathé Cinéma
2645,Prima Films
2646,Indusfilms
2647,Escape Artists
2648,Black and Blu Entertainment
2649,Finestkind
2650,Alta Films S.A.
2651,AE Two Film Productions
2652,Angel Eyes Productions
2653,European Script Fund
2654,Les Productions de la Guéville
2655,Antelope
2656,National Studio Limited (Katmandu)
2657,Penta Pictures
2658,Mahin-Rackin
2659,Silver Films
2660,Nepi Film
2661,Sofitedip
2662,Dino De Laurentiis Distribuzione
2663,Alpha Productions
2664,Armada Productions
2665,Omega Project
2666,AtomFilms
2667,Nemuru Otoko Seisaku Iinkai
2668,P-R Productions Picture
2669,Chaiken Films
2670,Jonathan Krane Group
2671,Pas de Quoi
2672,Total HelpArt T.H.A.
2673,Filmways Productions
2674,Eidos Interactive
2675,Ardustry Entertainment
2676,Mediastream Film GmbH & Co. Productions KG
2677,Kanzaman
2678,Légende Films
2679,Velvet Film
2680,JBA Production
2681,Entre Chien et Loup
2682,Essential Filmproduktion
2683,BenderSpink
2684,Current Entertainment
2685,Immortal Entertainment
2686,EuropaCorp
2687,Quality Growth International Ltd.
2688,Cité-Amérique
2689,Dummett Films
2690,Toute Premiere Fois
2691,Pan Européenne Productions
2692,Vides Cinematografica
2693,Albert S. Ruddy Productions
2694,Golden Harvest Company
2695,Filmsonor
2696,Spéva Films
2697,Ciné-Alliance
2698,John Ford Productions
2699,Religiosa Primitiva
2700,Saber Productions
2701,Figaro
2702,Transoceanic Film
2703,Documento Film
2704,CCC-Filmkunst
2705,Parklane Pictures Inc.
2706,Haworth Productions
2707,Moulin Productions Inc.
2708,Hecht-Hill-Lancaster Productions
2709,Curtleigh Productions
2710,Norma Productions
2711,Yellowbird Productions
2712,Seda Spettacoli
2713,Solaris Film
2714,CLV-Filmproduktions
2715,Popular Filmproduktion
2716,Concord Productions Inc.
2717,Motown Productions
2718,Outland Productions
2719,Pinewood Studios
2720,Square USA
2721,Chris Lee Productions
2722,Square Pictures
2723,Horseshoe Bay Productions
2724,Amka Films
2725,RSI
2726,Canal+ Horizons
2727,Fabrica
2728,Direction de la Cinematographie Nationale
2729,Renardes Productions
2730,IMTM Films
2731,Abyssa Films
2732,Gravity Entertainment
2733,Eureka Pictures
2734,Resnick Interactive Development
2735,Cardiff Giant Productions
2736,Large Format Cinema
2737,Bad Clams Productions
2738,Flemington Pictures
2739,Swell Productions
2740,Graphic Films
2741,Houston Museum of Natural Science
2742,Alaska Film Partners Ltd.
2743,New World Entertainment Films
2744,Atlantic Productions
2745,Paramount Pictures Canada
2746,Laura Films
2747,Villealfa Filmproductions
2748,Vision PDG
2749,Brightstar Films
2750,Palisades California Inc.
2751,3B Productions
2752,Pictanovo
2753,Region PACA
2754,Sho Films
2755,Bigelow Productions
2756,Helpern / Meltzer
2757,Stimuleringsfonds Nederlandse Culturele Omroepproducties
2758,Elsevier-Vendex Film Beheer
2759,Allarts Production
2760,New Sky Communications Inc.
2761,White Lair
2762,U-Drive Productions
2763,Lucasfilm Animation
2764,The Catalina Production Group
2765,HR
2766,Pelemele Film
2767,Oak Pictures
2768,Lone Wolf
2769,Fox Films Ltd.
2770,Burrowes Film Group
2771,Hoyts Distribution
2772,Cambridge Productions
2773,Michael Edgley International
2774,Snowy River Investment Pty. Ltd.
2775,Double Play
2776,MGS Film
2777,Kaijyu Theater
2778,Japan Home Video
2779,K2 Spirit
2780,Alive Films
2781,Larry Franco Productions
2782,Pegasus Film Partners
2783,Jaffe-Lansing
2784,Lightning Pictures
2785,Kestrel Films
2786,Earth Girls
2787,Aurora Productions
2788,Erik the Viking Film Productions
2789,Regency International Pictures
2790,The A. Milchan Investment Group
2791,Cine Location Services
2792,David Hannay Productions
2793,Film Plan Financing Number 1
2794,Southeast Asia Film Location Services Sdn. Bhd.
2795,Roven Productions
2796,Norman Twain Productions
2797,Management Company Entertainment Group (MCEG)
2798,Hollywood Licensing Group
2799,Crescent Film Enterprises
2800,First Millenium Partnership
2801,Miracle Mile Productions Inc.
2802,Fuzzy Bunny Films (I)
2803,Little Brother Inc.
2804,Mr. Mudd Production
2805,Advanced Medien
2806,Istituto Luce Cinecittà
2807,Monogatari
2808,Twins Japan
2809,Xingu Films
2810,Boneyard Entertainment China
2811,Winchester Films
2812,Travis Swords Productions
2813,Fildebroc
2814,Ciné 5
2815,Investimage
2816,Productora Fílmica Real
2817,Cinecom Pictures
2818,Beco Films
2819,ITC Entertainment Group
2820,New South Wales Film Corp.
2821,Arenafilm
2822,LWT
2823,Cinecorp
2824,Finnegan/Pinchuk Productions
2825,Pipeline Productions
2826,Artimm
2827,Vic Films Productions
2828,Waterfall Productions
2829,First Choice Canadian Communication Corporation
2830,Goldwyn Pictures Corporation (II)
2831,Rogers Telefund
2832,Terra-Filmkunst
2833,Titanus
2834,Labrador Films
2835,Totally Independent
2836,Katzka-Jaffe
2837,Basket Case Productions
2838,UGC DA International
2839,BrownHouse Productions
2840,Bottom of the Ninth Productions
2841,Cerito Films
2842,Caroline Productions
2843,Cinémanuel
2844,Wim Wenders Productions
2845,Le F.O.D.I.C. Cameroun
2846,Malabar
2847,Da Ma Produzione
2848,Alan Jay Lerner Productions
2849,Golden Harvest Productions
2850,Liveplanet
2851,Sogecine
2852,i5 Films
2853,Zucker Productions
2854,Gravier Productions
2855,VCL Communications
2856,Animationwerks
2857,Tollin/Robbins Productions
2858,Keyfilms Roma
2859,Nordisk Film & TV Fond
2860,Starz! Encore Entertainment
2861,Cinerenta-Cinebeta
2862,FilmEngine
2863,Chickie The Cop Production
2864,Daniel Fried Productions
2865,Rhulen Entertainment
2866,Ben-Ami/Leeds Productions
2867,Film Fund Luxembourg
2868,ApolloMedia
2869,D'Artagnan Productions Limited
2870,Q&Q Medien GmbH
2871,Robert Lawrence Productions
2872,Metal Productions Inc.
2873,Maysville Pictures
2874,Belladonna Productions
2875,Alter Ego Entertainment
2876,Vertigo Films
2877,Proyecto Tucan
2878,Sabine Films
2879,Skywalker
2880,United States Holocaust Memorial Museum
2881,GHS Productions KG
2882,Nides/McCormick Productions
2883,Access Motion Picture Group
2884,Giraldi-Suarez-DiGiaimo Productions
2885,Glitter Productions
2886,Maroon Entertainment
2887,WV Films II
2888,BNS Productions
2889,Commodore Films
2890,Liam Films
2891,Paramount Vantage
2892,Discovery Channel Pictures
2893,Juniper Films
2894,Les Films Corona
2895,Adelphia Compagnia Cinematografica
2896,Academy Pictures
2897,Vtoroe Tvorcheskoe Obedinenie
2898,Harbor Productions
2899,ADC Films
2900,Granox Productions
2901,Grandon Productions
2902,Grandon Productions Ltd.
2903,Casey Productions
2904,Granart Company
2905,Franton Production
2906,Polytel
2907,The Who Films
2908,Furthur Films
2909,Red Hour
2910,Tenth Planet Productions
2911,VH1 Television
2912,Providence Entertainment
2913,Tricor Entertainment
2914,Truth Soul Armor
2915,Bad Robot
2916,Karz Entertainment
2917,Simon Fields Productions
2918,TS Productions
2919,Wanda Visión
2920,Cuatro Cabezas
2921,4k Films
2922,The Jerry Gross Organization
2923,Chessman Park Productions
2924,Cheyenne Enterprises
2925,Lotus Pictures
2926,Media Asia Films
2927,CB Films
2928,Immagine e Cinema
2929,Babbo Inc.
2930,Film Roman Productions
2931,Total Film Group
2932,Firelight Films
2933,TBS
2934,Studio 4°C
2935,Cartier Productions
2936,Dreamland
2937,Saliva Films
2938,Dog Pond Productions
2939,Focus Productions Inc.
2940,Carros Pictures
2941,Line Research
2942,Flat Black Films
2943,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG
2944,13 Ghosts Productions Canada Inc.
2945,Better Than
2946,France Télévisions Distribution
2947,Meercat Films
2948,Gaylord Films
2949,Mike Zoss Productions
2950,The KL Line
2951,Agat Films & Cie / Ex Nihilo
2952,IFC Productions
2953,InDigEnt (Independent Digital Entertainment)
2954,Tape Productions Inc.
2955,Indelible Pictures
2956,Stolen Film Productions
2957,Numb Gums Production Inc.
2958,Runteldat Entertainment
2959,"Firm, The"
2960,Red Wagon Productions
2961,Kalima Productions GmbH & Co. KG
2962,Producciones Anhelo
2963,Tequila Gang
2964,Sogepaq
2965,Ivanhoe Pictures
2966,Umbrella Films
2967,Python Films
2968,Les Films Impéria
2969,Les Productions Georges de Beauregard
2970,Leisure Investment Company
2971,Beastmaster NV
2972,ECTA Filmproduktion
2973,Universal Pictures Corporation
2974,TSF Productions
2975,Derek Power
2976,Last Wave Productions
2977,Incine
2978,Cinema 77 Films
2979,Starling Films
2980,Sino
2981,Adams Apple Film Company
2982,South Street Films
2983,Wescom Barber International
2984,Jack's Camp
2985,Amicus Productions
2986,Dorchester
2987,Simon Productions
2988,Maelstrom Entertainment
2989,Section Eight
2990,Fouad Nahas
2991,Headquarters
2992,Man's Films
2993,Counihan Villiers Productions
2994,Télédistributeurs Wallons
2995,01 Distribution
2996,Studio Maj
2997,Foundation Montecinema Verità
2998,The Centre du Cinema et de l'Audiovisuel de la Communauté Française de Belgique
2999,Slovenian Film Fund
3000,Multivision
3001,Canal + Belgique
3002,Fondazione MonteCinemaVerità Locarno
3003,"Direction du Développement et de la Coopération (DDC), Département Fédéral des Affaires Etrangères"
3004,Rene Clair Productions
3005,MMC Independent
3006,Tapioca Films
3007,Neal H. Moritz Productions
3008,Fox Iris Productions
3009,MBP (Germany)
3010,Colgems Productions Ltd.
3011,Delphi Productions
3012,Zone Productions
3013,Native Pictures Productions
3014,O Entertainment
3015,DNA Productions
3016,Atchity Entertainment International (AEI)
3017,Overbrook Entertainment
3018,Moonlighting Films
3019,Senator Film
3020,Ecosse Films
3021,Pod Films
3022,Barwood Films
3023,Ladbroke
3024,Chicagofilms
3025,Lee Daniels Entertainment
3026,No Frills Film Production
3027,Eskwad
3028,Studio Image Soficas
3029,Natexis Banques Populaires Images
3030,Homegreen Films
3031,Winston
3032,Polyc International BV
3033,Mojo Films
3034,PK Pictures
3035,Kerner Entertainment Company
3036,Galapagos Productions
3037,Winterdance Productions Ltd.
3038,Aspen Productions (I)
3039,Ingo Preminger Productions
3040,Gibraltar Productions
3041,John Frankenheimer Productions Inc.
3042,Pennebaker Productions
3043,World 2000 Entertainment
3044,Count of Monte Cristo Ltd.
3045,Pandora Pictures
3046,Arc Light Films
3047,SODEC
3048,Kadokawa Shoten
3049,Tezuka Productions
3050,King Record Co.
3051,Sony Pictures Television Studios
3052,Metropolis Project
3053,Telepiù
3054,Pope Productions
3055,BIG Pictures
3056,CAPAC
3057,S.N. Prodis
3058,Universal Pictures France
3059,Uranus Productions
3060,Hacienda Productions
3061,Mosaic Media Group
3062,Helkon Media
3063,Veto Chip Productions
3064,Eldorado Films
3065,Zomba Films
3066,David Ladd Films
3067,Burg/Koules Productions
3068,Evolution Entertainment
3069,Broken Lizard Industries
3070,Cataland Films
3071,Árpád Productions
3072,Future Films
3073,winchester films
3074,Cinecitta Italiana Stabilimenti Cinematografici
3075,Compagnia Cinematografica Montoro (CCM)
3076,Shady Acres Entertainment
3077,NDE Productions
3078,WV Films LLC
3079,Material
3080,Glass Eye Pix
3081,Milo Productions
3082,Wheelhouse Entertainment
3083,Motion Picture Production GmbH & Co. Erste KG
3084,Kroyer Films
3085,Youngheart Productions
3086,FAI Films
3087,Variety Film Production
3088,Neo Modern
3089,Greycat Films/Neo Modern Entertainment
3090,Embassy Pictures
3091,Edie & Ely Landau Inc.
3092,Connelly Associates
3093,Calendar Productions
3094,Andrea Films
3095,Camp Hill
3096,American Cinema Productions
3097,Blue Sky Studios
3098,20th Century Fox Animation
3099,New Legacy
3100,Sirena Film
3101,Sept Films Cinéma
3102,Eden Wurmfeld Films
3103,Cineric
3104,Michael Alden Productions
3105,Brad Zions Films
3106,Promises Film Project
3107,Bésame Mucho Pictures
3108,Lucille Ball Productions
3109,Salsipuedes Productions
3110,The Running Scared Company
3111,Baby Cart
3112,Katsu Production Co. Ltd.
3113,Milk & Honey
3114,Justin Pictures
3115,Linovo Productions GmbH & Co. KG
3116,Pacific Title and Art Studio
3117,Marvel Enterprises
3118,LivePlanet
3119,Project Greenlight
3120,All Nighter Inc.
3121,Down Home Entertainment
3122,Blue Moon Productions
3123,Youandwhatarmy Filmed Challenges
3124,98 MPH Productions
3125,Bavaria Film International
3126,Media Programme of the European Community
3127,Havas Images
3128,Governor Productions
3129,C.L.G. Films
3130,Myriad Pictures
3131,Lucky Break Productions
3132,The Archives Project
3133,Dan Films
3134,CP Medien AG
3135,Beverly Detroit
3136,Partizan
3137,Gold Circle Films
3138,MPH Entertainment Productions
3139,Minerva Film
3140,Excelsa Films
3141,Silver Screen Partners
3142,Schroeder Hoffman Productions
3143,Meespierson Film CV
3144,Broadway Video
3145,Manhattan Pictures International
3146,Mulholland Pictures BV
3147,Jagged Films
3148,Patagonik
3149,Naya Films S.A.
3150,Odeon Film
3151,Crystal Lake Entertainment
3152,Monarchy Enterprises S.a.r.l.
3153,Agi Orsi Productions
3154,Vans (US)
3155,Humble Journey Films
3156,Play Art
3157,Productions Cyme
3158,Mondial
3159,Nova International Films
3160,Vision P.D.G.
3161,Eternity Pictures
3162,CineWild
3163,Presto Productions
3164,The Antonia Company
3165,Laura Ziskin Productions
3166,Frankovich Productions
3167,Cinema Group 75
3168,Zephyr Films
3169,Hybrid Productions Inc.
3170,Frontier Pictures
3171,Bedlam Pictures
3172,Unfaithful Filmproduktion GmbH & Co. KG
3173,Compagnie Eric Rohmer (CER)
3174,Pathé Image Production
3175,Fuller Films
3176,Ealing Studios
3177,FM Productions
3178,Last Waltz Inc.
3179,Witt/Thomas Productions
3180,Echo Lake Entertainment
3181,S.O.A.F. Productions
3182,Trumbull/Gruskoff Productions
3183,Gaylord Productions
3184,Outpost Studios
3185,3 Ring Circus Films
3186,Concrete Pictures
3187,Igloolik Isuma Productions Inc.
3188,Hypnotic
3189,Lion Rock Productions
3190,Panorama Films
3191,Filmboard Berlin-Brandenburg (FBB)
3192,Pagoda Film
3193,British Sky Broadcasting
3194,Worldwide Media
3195,Phoenix Film Investments
3196,Tmavomodrý svět
3197,International Film Corporation (II)
3198,Hombre Productions
3199,Euphoria Films Production
3200,Ronald Shusett/Gary Goldman
3201,Showtime Australia
3202,Rumbalara Films
3203,Olsen Levy
3204,Nickelodeon Animation Studio
3205,Snee-Oosh Productions
3206,Out of the Blue... Entertainment
3207,Lionsgate Home Entertainment
3208,Wagons East N.V.
3209,Josephson Entertainment
3210,NBA Entertainment
3211,Heller Highwater Productions
3212,Like Mike Productions
3213,Cartoon Network Studios
3214,Momentum Pictures
3215,"Best Picture Show Company, The"
3216,Tripod Entertainment
3217,Rockwell Eyes
3218,Tube Entertainment
3219,OORONG-SHA
3220,WOWOW
3221,Pathé Renn Productions
3222,British Film-Makers
3223,Javelin Films
3224,Pluperfect
3225,Valoria Films
3226,Alicia Produce S L
3227,Electric Entertainment
3228,Palomar Pictures
3229,First Light
3230,National Geographic Films
3231,Gratitude International
3232,Ministry of Propaganda Films
3233,Woodland Pictures LLC
3234,Highway Films
3235,Dolly Hall Productions
3236,Nichol Moon Films
3237,Fireworks Entertainment
3238,Itasca Pictures
3239,Eggplant Picture & Sound
3240,Hungry Eye Lowland Pictures B.V.
3241,Baby Cow Productions
3242,UK Film Council
3243,Hubert Bals Fund
3244,Payam Films
3245,Sharmshir
3246,Easy Film
3247,Roy Andersson Filmproduktion AB
3248,Dorica Film
3249,Algonquin
3250,Mikona Productions GmbH & Co. KG
3251,Shutt/Jones Productions
3252,Prisma Film
3253,Contagious Films
3254,Laughlin Park Pictures
3255,Catch 23 Entertainment
3256,Niccol Films
3257,Catchlight Films
3258,Serious Dan
3259,Without a Box
3260,ADR Productions
3261,Nomadis Images
3262,A.N.P.A. (Agence Nationale de Promotion de l'Audiovisuel)
3263,LBS Communications
3264,Charles H. Schneer Productions
3265,Milagro Films
3266,DoRo Fiction Film
3267,Filmyard Underwaterdeco
3268,Société des films sonores Tobis
3269,Ruff Nation Films
3270,Sea Breeze Productions Inc.
3271,Cobalt Media Group
3272,Forrest Films
3273,Lobster Enterprises
3274,The Night Co.
3275,Cube Vision
3276,GO Films
3277,Betsy's Wedding
3278,Martin Bregman Productions
3279,Blood Relations Co.
3280,Michael Balcon Productions
3281,INCAA
3282,JEMPSA
3283,Pol-Ka Producciones
3284,Fanes Film
3285,Seven Pictures
3286,Typhoon
3287,Dante Entertainment
3288,MHF Erste Academy Film GmbH & Co. Produktions KG
3289,Belhaven Limited
3290,Gimages 5
3291,Mars Films
3292,R%26C Produzioni
3293,Les Films Balenciaga
3294,Tatfilm Produktionsges. mbH
3295,Slough Pond
3296,TwoPoundBag Productions
3297,D&D Films
3298,Pigeon Creek Films
3299,Blue Train Productions
3300,Reveal Entertainment
3301,Samitose Productions
3302,Destiny
3303,Victor Company of Japan (JVC)
3304,Big Idea Productions
3305,Pan Productions
3306,Shoreline Entertainment
3307,CineSon Entertainment
3308,Pfilmco
3309,TVA International
3310,H5B5 Media AG
3311,Jewell Enterprises Inc.
3312,60/80 Productions
3313,Evergreen Productions
3314,Magic Johnson Entertainment
3315,Roger Avary Filmproduktion GmbH
3316,John Wells Productions
3317,Oleandor Productions
3318,TiMe Film- und TV-Produktions GmbH
3319,Vif Babelsberger Filmproduktion GmbH & Co. Zweite KG
3320,Iconolatry Productions Inc.
3321,Salter Street Films International
3322,United Broadcasting Inc.
3323,The Pokémon Company
3324,Pikachu Project 2002
3325,Codi S.p.a.
3326,Film Council
3327,Momentum Films
3328,Artists Production Group (APG)
3329,Fifty First Films
3330,The Goatsingers
3331,Qatsi Productions
3332,Newmarket Films
3333,LaVoo Productions
3334,First Artists
3335,Cinema Shares International Distribution
3336,Deantir
3337,ADM Films Department
3338,Heritage Enterprises Inc.
3339,World Amusement Partnership #106
3340,Aldrich Company
3341,Lisa Film
3342,Derby Cinematografica
3343,Cinema 77
3344,Take 1 Productions
3345,Chosen Film Company
3346,F.O.D. Productions
3347,R & R Films
3348,Lake Films
3349,Scottish Television (STV)
3350,The Birthday Film Company
3351,"Zespol Filmowy ""Perspektywa"""
3352,Secret Films
3353,The Andre Company
3354,Saga Productions Inc.
3355,Brouwersgracht Investments
3356,Chako Film Company
3357,Ghost Ship Films Pty. Ltd.
3358,Dickhouse Productions
3359,Lynch Siderow Productions
3360,Roc-a-fella Films
3361,Rat Entertainment
3362,Loud Films
3363,Ventanarosa Productions
3364,Handprint Entertainment
3365,Holedigger Films
3366,Roger Dodger LLC
3367,Famous Artists Productions
3368,Carlyle Productions
3369,Boxing Cat Films
3370,Vulcan Productions
3371,Alameda Films
3372,Cinecolor-México
3373,Cinecolor-Argentina
3374,Artcam y Fonds Sud Cinéma
3375,Palm Beach Pictures
3376,The Noel Gay Motion Picture Company
3377,Kismet Entertainment Group
3378,The Victor Film Company
3379,Luxembourg Film Fund
3380,FR3 Films Production
3381,Conseil Régional de Haute Normandie
3382,Le Club des Investisseurs
3383,Credit Lyonnais
3384,Conseil Général de l'Eure
3385,Sunley Productions Ltd.
3386,Filmplan
3387,Union film
3388,Sutjeska Film
3389,SIZ za kinematografiju SR BiH
3390,Mann/Caan Productions
3391,Saga Pictures
3392,Giai Phong Film Studio
3393,Atresmedia
3394,Meatball Animation
3395,Extreme Productions
3396,Radar Pictures
3397,Chelsea Partners
3398,CTB Film Company
3399,Maipo Film
3400,Barquel Creations
3401,imX Communications
3402,Sienna Films
3403,Diamond Films
3404,Face Productions
3405,Bigel / Mailer Films
3406,Intermedia
